Correlation,Centrality,Ground Truth
0.1790090283499717,degree_centrality,importance
0.18205405626988697,degree_centrality,doctypebranch
0.383196695686344,in_degree_centrality,importance
0.24349204985220257,in_degree_centrality,doctypebranch
-0.1548253784203295,out_degree_centrality,importance
-0.06195086262871883,out_degree_centrality,doctypebranch
0.051013413917370104,betweenness_centrality,importance
-0.014876165637075334,betweenness_centrality,doctypebranch
0.3778780867005282,closeness_centrality,importance
0.23210006387457946,closeness_centrality,doctypebranch
0.172412174085539,core_number,importance
0.1781925694014521,core_number,doctypebranch
0.383196695686344,relative_in_degree_centrality,importance
0.24349204985220257,relative_in_degree_centrality,doctypebranch
0.37443441411984957,eigenvector_centrality,importance
0.21788607081953618,eigenvector_centrality,doctypebranch
0.3702565516004731,pagerank,importance
0.23711836885016896,pagerank,doctypebranch
-0.2610463486895366,hits_hub,importance
-0.06688359020520457,hits_hub,doctypebranch
0.30062243469892297,hits_authority,importance
0.1972455170546319,hits_authority,doctypebranch
0.3777330846476175,harmonic_centrality,importance
0.2314880144738852,harmonic_centrality,doctypebranch
0.32078152526404224,disruption,importance
0.22018116526306863,disruption,doctypebranch
0.383196695686344,composite,importance
0.24349204985220257,composite,doctypebranch
