Correlation,Centrality,Ground Truth
0.46819124280930446,degree_centrality,importance
0.3922403859149842,degree_centrality,doctypebranch
0.5042448632985039,in_degree_centrality,importance
0.4528866895978158,in_degree_centrality,doctypebranch
0.21628993578215522,out_degree_centrality,importance
0.1890283383378541,out_degree_centrality,doctypebranch
0.3707932704568849,betweenness_centrality,importance
0.36023282827611364,betweenness_centrality,doctypebranch
0.48701877907334307,closeness_centrality,importance
0.41907491176825923,closeness_centrality,doctypebranch
0.4506853231050766,core_number,importance
0.3733769779970336,core_number,doctypebranch
0.5042448632985039,relative_in_degree_centrality,importance
0.4528866895978158,relative_in_degree_centrality,doctypebranch
0.48987946348067524,eigenvector_centrality,importance
0.4214910592871665,eigenvector_centrality,doctypebranch
0.5160730685683401,pagerank,importance
0.43984623810846085,pagerank,doctypebranch
0.11185799297969125,hits_hub,importance
0.09899333588427174,hits_hub,doctypebranch
0.47105881284926987,hits_authority,importance
0.4392200357839506,hits_authority,doctypebranch
0.4939989024160996,harmonic_centrality,importance
0.4261519397431689,harmonic_centrality,doctypebranch
0.23173850233167792,disruption,importance
0.24294135068876654,disruption,doctypebranch
0.5239905254190385,composite_ranking_importance_weight_composite_ranking,importance
0.45310918440238845,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.5140819112466758,composite_ranking_importance_threshold_composite_ranking,importance
0.4356934617617292,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.4673669433543406,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.391351597465025,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.46808560184420456,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.3915012080599805,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
